date,name,value
6/30/04,Alt Commodities,-4.2592916
7/31/04,Alt Commodities,1.6504855
8/31/04,Alt Commodities,-1.957917
9/30/04,Alt Commodities,6.696611
10/31/04,Alt Commodities,1.5489061
11/30/04,Alt Commodities,-1.3778795
12/31/04,Alt Commodities,-5.089037
1/31/05,Alt Commodities,0.83071333
2/28/05,Alt Commodities,6.8523717
3/31/05,Alt Commodities,3.3114603
4/30/05,Alt Commodities,-6.0474033
5/31/05,Alt Commodities,-1.0359006
6/30/05,Alt Commodities,1.4273804
7/31/05,Alt Commodities,4.211324
8/31/05,Alt Commodities,7.207008
9/30/05,Alt Commodities,4.3455634
10/31/05,Alt Commodities,-6.586395
11/30/05,Alt Commodities,-0.07340774
12/31/05,Alt Commodities,2.848795
1/31/06,Alt Commodities,1.4687768
2/28/06,Alt Commodities,-6.586493
3/31/06,Alt Commodities,1.8214166
4/30/06,Alt Commodities,6.3991776
5/31/06,Alt Commodities,0.51607525
6/30/06,Alt Commodities,-1.9550798
7/31/06,Alt Commodities,2.7644513
8/31/06,Alt Commodities,-4.023944
9/30/06,Alt Commodities,-6.393163
10/31/06,Alt Commodities,4.2853236
11/30/06,Alt Commodities,5.0297728
12/31/06,Alt Commodities,-4.9747458
1/31/07,Alt Commodities,-0.24969569
2/28/07,Alt Commodities,2.9611838
3/31/07,Alt Commodities,0.5517243
4/30/07,Alt Commodities,0.72480905
5/31/07,Alt Commodities,-0.28806168
6/30/07,Alt Commodities,-1.7702124
7/31/07,Alt Commodities,1.6288829
8/31/07,Alt Commodities,-3.9964116
9/30/07,Alt Commodities,7.6564107
10/31/07,Alt Commodities,2.956868
11/30/07,Alt Commodities,-3.4208329
12/31/07,Alt Commodities,4.3501644
1/31/08,Alt Commodities,3.9561255
2/29/08,Alt Commodities,12.078091
3/31/08,Alt Commodities,-6.4611826
4/30/08,Alt Commodities,3.4467585
5/31/08,Alt Commodities,2.5851078
6/30/08,Alt Commodities,8.917084
7/31/08,Alt Commodities,-11.988419
8/31/08,Alt Commodities,-7.422571
9/30/08,Alt Commodities,-11.647295
10/31/08,Alt Commodities,-21.341728
11/30/08,Alt Commodities,-6.9897933
12/31/08,Alt Commodities,-4.49001
1/31/09,Alt Commodities,-5.386127
2/28/09,Alt Commodities,-4.4576344
3/31/09,Alt Commodities,3.578165
4/30/09,Alt Commodities,0.7158718
5/31/09,Alt Commodities,12.98506
6/30/09,Alt Commodities,-1.919275
7/31/09,Alt Commodities,3.2140377
8/31/09,Alt Commodities,-0.599937
9/30/09,Alt Commodities,1.5588608
10/31/09,Alt Commodities,3.270681
11/30/09,Alt Commodities,3.510755
12/31/09,Alt Commodities,1.9706085
1/31/10,Alt Commodities,-7.284923
2/28/10,Alt Commodities,3.7014291
3/31/10,Alt Commodities,-1.2603488
4/30/10,Alt Commodities,1.9256498
5/31/10,Alt Commodities,-6.935755
6/30/10,Alt Commodities,0.3022929
7/31/10,Alt Commodities,6.7556005
8/31/10,Alt Commodities,-2.5619044
9/30/10,Alt Commodities,7.242841
10/31/10,Alt Commodities,4.9669323
11/30/10,Alt Commodities,-0.36741903
12/31/10,Alt Commodities,10.670834
1/31/11,Alt Commodities,0.9871245
2/28/11,Alt Commodities,1.3019143
3/31/11,Alt Commodities,2.0476325
4/30/11,Alt Commodities,3.451119
5/31/11,Alt Commodities,-5.0639668
6/30/11,Alt Commodities,-5.051123
7/31/11,Alt Commodities,2.9553256
8/31/11,Alt Commodities,0.9918759
9/30/11,Alt Commodities,-14.739197
10/31/11,Alt Commodities,6.6154227
11/30/11,Alt Commodities,-2.222926
12/31/11,Alt Commodities,-3.7529583
1/31/12,Alt Commodities,2.466886
2/29/12,Alt Commodities,2.6857467
3/31/12,Alt Commodities,-4.14803
4/30/12,Alt Commodities,-0.43531477
5/31/12,Alt Commodities,-9.14034
6/30/12,Alt Commodities,5.483605
7/31/12,Alt Commodities,6.457895
8/31/12,Alt Commodities,1.2837387
9/30/12,Alt Commodities,1.6930751
10/31/12,Alt Commodities,-3.8856063
11/30/12,Alt Commodities,0.03775638
