"id","name"
52,"Alt Commodities"
54,"Alt HF Crowding"
63,"Alt Oil"
48,"Alt Trend"
56,"Emerging Markets"
47,"Equity Market"
58,"Equity Momentum"
55,"Equity Quality"
61,"Equity SmallCap"
60,"Equity Value"
51,"Fixed Credit"
64,"Fixed Duration"
59,"Max Latent Factor"
53,"US Dollar"
