"name","date","value"
"Alt Commodities","1971-02-28","-0.0194842"
"Alt Commodities","1971-03-31","-0.011894576"
"Alt Commodities","1971-04-30","-0.0105910655"
"Alt Commodities","1971-05-31","0.030080898"
"Alt Commodities","1971-06-30","0.017511036"
"Alt Commodities","1971-07-31","-0.0005919739"
"Alt Commodities","1971-08-31","-0.02469793"
"Alt Commodities","1971-09-30","-0.017073495"
"Alt Commodities","1971-10-31","0.03275061"
"Alt Commodities","1971-11-30","-0.003322549"
"Alt Commodities","1971-12-31","0.05937652"
"Alt Commodities","1972-01-31","0.017397145"
"Alt Commodities","1972-02-29","0.012909061"
"Alt Commodities","1972-03-31","0.017916784"
"Alt Commodities","1972-04-30","0.0009482666"
"Alt Commodities","1972-05-31","0.0028205854"
"Alt Commodities","1972-06-30","-0.018920507"
"Alt Commodities","1972-07-31","-0.009979797"
"Alt Commodities","1972-08-31","0.07976642"
"Alt Commodities","1972-09-30","0.042715833"
"Alt Commodities","1972-10-31","-0.0078117554"
"Alt Commodities","1972-11-30","0.042219765"
"Alt Commodities","1972-12-31","0.08790729"
"Alt Commodities","1973-01-31","0.0521046"
"Alt Commodities","1973-02-28","0.11861308"
"Alt Commodities","1973-03-31","-0.046762314"
"Alt Commodities","1973-04-30","0.13730502"
"Alt Commodities","1973-05-31","0.25656453"
"Alt Commodities","1973-06-30","-0.0058121528"
"Alt Commodities","1973-07-31","0.25179923"
"Alt Commodities","1973-08-31","-0.03868123"
"Alt Commodities","1973-09-30","-0.0072407294"
"Alt Commodities","1973-10-31","-0.10972488"
"Alt Commodities","1973-11-30","0.07504408"
"Alt Commodities","1973-12-31","0.071551375"
"Alt Commodities","1974-01-31","0.08920789"
"Alt Commodities","1974-02-28","0.009382306"
"Alt Commodities","1974-03-31","-0.045856293"
"Alt Commodities","1974-04-30","0.004207231"
"Alt Commodities","1974-05-31","-0.058816176"
"Alt Commodities","1974-06-30","0.08641687"
"Alt Commodities","1974-07-31","0.25602344"
"Alt Commodities","1974-08-31","-0.08832366"
"Alt Commodities","1974-09-30","0.12398604"
"Alt Commodities","1974-10-31","0.012217878"
"Alt Commodities","1974-11-30","-0.009674423"
"Alt Commodities","1974-12-31","-0.09282201"
"Alt Commodities","1975-01-31","-0.12254631"
"Alt Commodities","1975-02-28","-0.06574312"
"Alt Commodities","1975-03-31","0.06540101"
"Alt Commodities","1975-04-30","-0.055936784"
"Alt Commodities","1975-05-31","-0.0046379734"
"Alt Commodities","1975-06-30","0.014413064"
"Alt Commodities","1975-07-31","0.09499727"
"Alt Commodities","1975-08-31","0.012034633"
"Alt Commodities","1975-09-30","-0.01537155"
"Alt Commodities","1975-10-31","-0.06812264"
"Alt Commodities","1975-11-30","-0.0135645885"
"Alt Commodities","1975-12-31","-0.0064393342"
"Alt Commodities","1976-01-31","-0.02235012"
"Alt Commodities","1976-02-29","0.03309389"
"Alt Commodities","1976-03-31","-0.022572491"
"Alt Commodities","1976-04-30","0.0397569"
"Alt Commodities","1976-05-31","0.060386926"
"Alt Commodities","1976-06-30","0.046665464"
"Alt Commodities","1976-07-31","-0.08086991"
"Alt Commodities","1976-08-31","0.009703863"
"Alt Commodities","1976-09-30","-0.004564263"
"Alt Commodities","1976-10-31","0.038965493"
"Alt Commodities","1976-11-30","-0.00024898312"
"Alt Commodities","1976-12-31","0.042383973"
"Alt Commodities","1977-01-31","0.010668991"
"Alt Commodities","1977-02-28","0.040732898"
"Alt Commodities","1977-03-31","0.049953073"
"Alt Commodities","1977-04-30","0.024658682"
"Alt Commodities","1977-05-31","-0.035262372"
"Alt Commodities","1977-06-30","-0.069295995"
"Alt Commodities","1977-07-31","-0.07376235"
"Alt Commodities","1977-08-31","-0.037527576"
"Alt Commodities","1977-09-30","0.035850983"
"Alt Commodities","1977-10-31","0.028720936"
"Alt Commodities","1977-11-30","0.020906825"
"Alt Commodities","1977-12-31","0.024834"
"Alt Commodities","1978-01-31","0.0015716911"
"Alt Commodities","1978-02-28","0.013650509"
"Alt Commodities","1978-03-31","0.088523366"
"Alt Commodities","1978-04-30","-0.013565517"
"Alt Commodities","1978-05-31","0.06431061"
"Alt Commodities","1978-06-30","-0.06374185"
"Alt Commodities","1978-07-31","0.008678039"
"Alt Commodities","1978-08-31","0.026301075"
"Alt Commodities","1978-09-30","0.031422827"
"Alt Commodities","1978-10-31","0.057892367"
"Alt Commodities","1978-11-30","-0.061863612"
"Alt Commodities","1978-12-31","0.018867122"
"Alt Commodities","1979-01-31","0.017626034"
"Alt Commodities","1979-02-28","0.056078255"
"Alt Commodities","1979-03-31","-0.01543266"
"Alt Commodities","1979-04-30","0.022815548"
"Alt Commodities","1979-05-31","0.020866852"
"Alt Commodities","1979-06-30","0.0468285"
"Alt Commodities","1979-07-31","-0.035371292"
"Alt Commodities","1979-08-31","0.076211385"
"Alt Commodities","1979-09-30","0.111391366"
"Alt Commodities","1979-10-31","-0.038302787"
"Alt Commodities","1979-11-30","0.06532383"
"Alt Commodities","1979-12-31","0.11839509"
"Alt Commodities","1980-01-31","0.51721317"
"Alt Commodities","1980-02-29","0.6871508"
"Alt Commodities","1980-03-31","-0.5908882"
"Alt Commodities","1980-04-30","-0.63644683"
"Alt Commodities","1980-05-31","0.26008812"
"Alt Commodities","1980-06-30","0.4620631"
"Alt Commodities","1980-07-31","1.502947"
"Alt Commodities","1980-08-31","-0.09323756"
"Alt Commodities","1980-09-30","0.4145801"
"Alt Commodities","1980-10-31","-1.2350972"
"Alt Commodities","1980-11-30","0.61184657"
"Alt Commodities","1980-12-31","-0.7879052"
"Alt Commodities","1981-01-31","0.062286455"
"Alt Commodities","1981-02-28","-0.46029788"
"Alt Commodities","1981-03-31","1.089261"
"Alt Commodities","1981-04-30","0.023104096"
"Alt Commodities","1981-05-31","0.87509346"
"Alt Commodities","1981-06-30","-1.2824068"
"Alt Commodities","1981-07-31","1.426543"
"Alt Commodities","1981-08-31","0.2149445"
"Alt Commodities","1981-09-30","0.234432"
"Alt Commodities","1981-10-31","-0.33354038"
"Alt Commodities","1981-11-30","-0.78439105"
"Alt Commodities","1981-12-31","0.9278381"
"Alt Commodities","1982-01-31","0.89601564"
"Alt Commodities","1982-02-28","-0.5968971"
"Alt Commodities","1982-03-31","1.4839114"
"Alt Commodities","1982-04-30","0.31219855"
"Alt Commodities","1982-05-31","-2.7269504"
"Alt Commodities","1982-06-30","0.13110289"
"Alt Commodities","1982-07-31","-0.42436638"
"Alt Commodities","1982-08-31","-0.5113862"
"Alt Commodities","1982-09-30","0.29144254"
"Alt Commodities","1982-10-31","-0.41627842"
"Alt Commodities","1982-11-30","0.4188937"
"Alt Commodities","1982-12-31","-0.22510268"
"Alt Commodities","1983-01-31","0.23597763"
"Alt Commodities","1983-02-28","-0.70695466"
"Alt Commodities","1983-03-31","-2.0559745"
"Alt Commodities","1983-04-30","0.124475494"
"Alt Commodities","1983-05-31","0.19032508"
